site	date	khayt_fajr_dep	legacy_fajr_dep	khayt_isha_ahmar_dep	khayt_isha_abyad_dep	legacy_isha_ahmar_dep	legacy_isha_abyad_dep	khayt_fajr_time	false_dawn_from	extra
birmingham	2015-09-23	14.87		16.04	15.87	12.86	13.4	05:20:26	05:15:50	
birmingham	2015-11-13	14.79		14.5	17.38	13.88	13.93	05:47:16	05:42:50	
birmingham	2015-12-10	14.94		14.5	17.22	13.59	13.98	06:20:54	06:18:11	
birmingham	2015-12-25	13.38		15.3	15.27	11.92	12.67	06:41:53	06:40:17	
birmingham_glow	2015-01-11	9.29		11.95	11.84	12.34	11.27	07:10:05	07:08:14	--skyglow --bortle 6
birmingham_glow	2015-01-24	9.3	12.38	11.96	11.86	12.31	11.26	06:59:46	06:57:57	--skyglow --bortle 6
birmingham_glow	2015-02-22	9.28		11.94	11.84	12.28	11.25	06:13:52	06:12:11	--skyglow --bortle 6
birmingham_glow	2015-02-27	9.28	12.71	11.94	11.84	12.07	11.25	06:03:35	06:01:54	--skyglow --bortle 6
birmingham_glow	2015-04-20	9.29	12.33	12.01	11.86	12.37	11.26	04:58:18	04:56:18	--skyglow --bortle 6
birmingham_glow	2015-04-27	9.28	12.34	12.0	11.86	12.21	11.24	04:41:05	04:38:58	--skyglow --bortle 6
birmingham_glow	2015-05-13	9.28	12.34	12.02	11.89	12.4	11.25	04:03:49	04:01:20	--skyglow --bortle 6
birmingham_glow	2015-05-27	9.27		11.93	11.83	12.22	11.26	03:36:42	03:33:47	--skyglow --bortle 6
birmingham_glow	2015-06-07	9.21		11.57	11.61	12.4	11.3	03:22:39	03:19:33	--skyglow --bortle 6
birmingham_glow	2015-06-22	9.07	12.39	11.5	11.5	12.25	11.25	03:18:46	03:15:48	--skyglow --bortle 6
birmingham_glow	2015-06-30	9.21	12.34	11.56	11.62	11.63	11.19	03:21:35	03:18:22	--skyglow --bortle 6
birmingham_glow	2015-07-06	9.21		11.57	11.6	12.41	11.3	03:28:18	03:25:14	--skyglow --bortle 6
birmingham_glow	2015-07-18	9.27		11.93	11.83	12.39	11.27	03:47:09	03:44:18	--skyglow --bortle 6
birmingham_glow	2015-08-16	9.28	12.33	12.0	11.86	12.41	11.25	04:46:43	04:44:35	--skyglow --bortle 6
birmingham_glow	2015-09-06	9.28	12.33	12.01	11.83	12.47	11.25	05:28:02	05:26:12	--skyglow --bortle 6
birmingham_glow	2015-09-23	9.27		12.0	11.83	12.2	11.24	05:58:47	05:57:03	--skyglow --bortle 6
birmingham_glow	2015-11-13	9.28	12.38	11.96	11.87	12.42	11.25	06:24:34	06:22:47	--skyglow --bortle 6
birmingham_glow	2015-12-10	9.29	12.37	11.92	11.84	12.35	11.27	07:00:57	06:59:05	--skyglow --bortle 6
birmingham_glow	2015-12-25	9.28	12.26	11.89	11.81	11.68	11.21	07:11:18	07:09:25	--skyglow --bortle 6
depok	2015-06-15	15.11		15.5	17.37	13.25	13.58	04:58:15	04:56:17	
depok	2015-07-01	14.5		15.54	15.38	11.76	12.67	05:04:18		
depok	2015-07-15	14.95		15.5	17.0	13.27	13.55	05:04:27	05:01:27	
fayum	2018-12-09	14.73	14.58	14.5	17.46	13.53	13.91	05:33:30	05:29:06	
fayum	2018-12-10	14.74		14.5	17.37	13.5	13.73	05:34:06	05:29:46	
fayum	2019-12-19	13.88		14.5	17.51	13.5	13.7	05:43:27	05:40:56	
hail	2014-10-15	13.97		15.5	16.54	13.86	13.93	05:13:26	05:10:39	
hail	2015-01-15	14.46		15.5	16.85	13.39	13.67	05:59:24	05:57:23	
hail	2015-04-15	14.55		15.5	17.31	13.18	13.68	04:45:14	04:42:52	
hail_aer_desert	2015-01-15	9.01		10.5	12.66	9.92	10.45	06:25:14	06:23:32	--aerosol desert
kottamia	2010-01-15	14.58		14.5	17.54	13.5	13.79	05:41:36	05:37:19	
kottamia	2010-04-15	14.51		15.5	16.99	13.52	13.7	04:20:39	04:18:17	
kottamia	2010-10-15	14.39		15.5	16.09	13.2	13.78	04:51:25	04:47:01	
kuala_lipis	2007-11-10	15.29		15.5	17.21	13.41	13.76	05:56:43		
kuala_lipis	2007-12-29	13.61		15.5	17.44	13.27	13.46	06:21:17	06:18:52	
kuala_lipis	2008-02-09	15.01		15.5	17.07	13.35	13.63	06:28:15	06:26:35	
lembang	2015-03-15	14.66	14.44	15.5	18.07	13.63	13.89	04:58:23	04:56:45	
lembang	2015-06-15	15.32		15.5	17.81	13.19	13.48	04:54:43	04:52:04	
lembang	2015-09-15	15.3		15.5	17.5	13.29	13.54	04:44:57	04:42:43	
matrouh	2012-01-15	13.68		14.5	17.5	13.35	13.66	06:03:20	06:01:14	
matrouh	2012-04-15	14.13		15.5	17.03	13.34	13.65	04:35:54	04:33:20	
matrouh	2012-10-15	14.82	14.53	14.5	17.05	13.73	13.97	05:05:43	05:00:25	
mecca	2015-03-20	14.83		15.5	17.24	13.24	13.52	05:25:04	05:22:52	
mecca	2015-06-21	14.91		15.5	16.85	13.24	13.6	04:29:50	04:27:56	
mecca	2015-12-21	14.96		16.0	16.12	12.5	13.17	05:48:04	05:43:37	
merang	2007-05-08	14.11		15.5	17.82	13.12	13.51	05:58:25	05:56:04	
port_klang	2008-04-07	15.07		15.5	17.6	13.26	13.62	06:14:16	06:12:37	
riyadh_desert	2004-01-15	14.08		14.5	17.06	13.39	13.72	05:39:38	05:37:14	
riyadh_desert	2004-04-15	14.4		15.5	17.31	13.18	13.64	04:28:42	04:26:09	
riyadh_desert	2004-07-15	14.8		14.5	17.17	13.51	13.77	04:01:18	03:57:50	
riyadh_desert	2004-10-15	14.44		14.5	16.74	13.62	13.99	04:51:59	04:47:42	
sanaa	2003-11-23	14.85		15.5	16.89	13.42	13.93	05:06:48	05:03:45	
sanaa	2003-11-24	14.84	14.29	15.5	16.89	13.53	13.9	05:07:18	05:04:12	
sanaa	2003-11-28	14.89		15.5	17.02	13.25	13.84	05:08:59	05:06:06	
sinai	2011-01-15	15.36		15.93	16.07	12.57	13.16	05:35:12	05:32:15	
sinai	2011-04-15	14.84		15.83	15.62	12.2	12.8	04:13:09	04:11:00	
sinai	2011-10-15	13.57		14.5	17.1	13.86	13.94	04:50:59	04:49:26	
tubruq	2010-01-15	14.82		14.5	17.72	13.41	13.68	06:14:44	06:08:57	
tubruq	2010-04-15	14.82		15.5	16.68	13.51	13.8	04:46:33	04:44:17	
tubruq	2010-07-15	15.2		15.5	16.88	13.62	13.94	04:08:08	04:04:03	
wadi_natrun	2017-01-15	13.58		14.5	17.47	13.58	13.78	05:53:54	05:52:39	
wadi_natrun	2017-04-15	13.53		14.5	17.03	13.35	13.69	04:30:50	04:29:17	
wadi_natrun	2017-10-15	14.39		14.5	16.81	13.7	13.97	04:58:21	04:53:24	
